"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","Login test with valid data @datadriven","chromium","2026-03-28","passed","2026-03-28","","LoginDataDrivenTest.spec.ts","",""
"","3145","Logout from the application @master @regression","chromium","2026-03-29","passed","2026-03-29","","Logout.spec.ts","",""
"","6934","User login test","chromium","2026-03-27","passed","2026-03-27","","login.spec.ts","",""
"","3542","Product search test @master @regression","chromium","2026-03-29","passed","2026-03-29","","SearchProduct.spec.ts","",""
"","10352","Valid Registration test","chromium","2026-03-27","passed","2026-03-27","","accountRegistration.spec.ts","",""
"","2354","Login test with invalid data @datadriven","chromium","2026-03-28","passed","2026-03-28","","LoginDataDrivenTest.spec.ts","",""
"","9495","execute end-to-end test flow @end-to-end","chromium","2026-04-02","passed","2026-04-02","","EndToEndTest.spec.ts","",""
"","6624","Add product to cart test @master @regression","chromium","2026-03-29","passed","2026-03-29","","AddToCart.spec.ts","",""
